Year,Indicator,Units,RawValue,CenType,Value
2022,Nitrate nitrogen,mg/L,<0.05,<,0.05
2022,Electrical conductivity,µS/cm,13.9,not,13.9
2022,Nitrate nitrogen,mg/L,<0.05,<,0.05
2022,Electrical conductivity,µS/cm,22.3,not,22.3
2022,Electrical conductivity,µS/cm,16.7,not,16.7
2022,Dissolved reactive phosphorus,mg/L,<0.001,<,0.001
2022,Dissolved reactive phosphorus,mg/L,0.0011,not,0.0011
2022,Dissolved reactive phosphorus,mg/L,0.0013,not,0.0013
2022,Dissolved reactive phosphorus,mg/L,0.0019,not,0.0019
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,3.1,not,3.1
2022,Dissolved reactive phosphorus,mg/L,0.0084,not,0.0084
2022,Electrical conductivity,µS/cm,14.1,not,14.1
2022,Electrical conductivity,µS/cm,15.1,not,15.1
2022,Electrical conductivity,µS/cm,15.1,not,15.1
2022,Electrical conductivity,µS/cm,15.6,not,15.6
2022,Electrical conductivity,µS/cm,15.6,not,15.6
2022,Dissolved reactive phosphorus,mg/L,0.002,not,0.002
2022,Dissolved reactive phosphorus,mg/L,<0.001,<,0.001
2022,Electrical conductivity,µS/cm,76.7,not,76.7
2022,Chloride,mg/L,1.8,not,1.8
2022,Chloride,mg/L,94,not,94.0
2022,E. coli,MPN / 100ml,17,not,17.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,31,not,31.0
2022,Dissolved reactive phosphorus,mg/L,<0.001,<,0.001
2022,Chloride,mg/L,9.7,not,9.7
2022,Nitrate nitrogen,mg/L,2.4,not,2.4
2022,Nitrate nitrogen,mg/L,5.8,not,5.8
2022,Chloride,mg/L,2,not,2.0
2022,Nitrate nitrogen,mg/L,2.3,not,2.3
2022,Nitrate nitrogen,mg/L,3.8,not,3.8
2022,Dissolved reactive phosphorus,mg/L,0.021,not,0.021
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,1.8,not,1.8
2022,Chloride,mg/L,71,not,71.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,9.9,not,9.9
2022,Chloride,mg/L,51,not,51.0
2022,Chloride,mg/L,50,not,50.0
2022,Chloride,mg/L,23,not,23.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,23,not,23.0
2022,Chloride,mg/L,2,not,2.0
2022,Chloride,mg/L,48,not,48.0
2022,Dissolved reactive phosphorus,mg/L,<0.001,<,0.001
2022,Chloride,mg/L,56,not,56.0
2022,Chloride,mg/L,23,not,23.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,49,not,49.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Dissolved reactive phosphorus,mg/L,0.0023,not,0.0023
2022,Electrical conductivity,µS/cm,12.2,not,12.2
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,8.2,not,8.2
2022,Chloride,mg/L,5.5,not,5.5
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Dissolved reactive phosphorus,mg/L,0.002,not,0.002
2022,Dissolved reactive phosphorus,mg/L,0.74,not,0.74
2022,Chloride,mg/L,20,not,20.0
2022,Nitrate nitrogen,mg/L,12.8,not,12.8
2022,Nitrate nitrogen,mg/L,0.046,not,0.046
2022,Nitrate nitrogen,mg/L,2.8,not,2.8
2022,Chloride,mg/L,64,not,64.0
2022,Chloride,mg/L,66,not,66.0
2022,Chloride,mg/L,3.4,not,3.4
2022,Dissolved reactive phosphorus,mg/L,0.0039,not,0.0039
2022,Chloride,mg/L,70,not,70.0
2022,Chloride,mg/L,4.6,not,4.6
2022,Nitrate nitrogen,mg/L,0.92,not,0.92
2022,Electrical conductivity,µS/cm,9.8,not,9.8
2022,Electrical conductivity,µS/cm,8.3,not,8.3
2022,Electrical conductivity,µS/cm,8.7,not,8.7
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Dissolved reactive phosphorus,mg/L,0.013,not,0.013
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,12.3,not,12.3
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,66,not,66.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Dissolved reactive phosphorus,mg/L,0.0036,not,0.0036
2022,Electrical conductivity,µS/cm,75.2,not,75.2
2022,E. coli,MPN / 100ml,1,not,1.0
2022,Dissolved reactive phosphorus,mg/L,0.0027,not,0.0027
2022,Electrical conductivity,µS/cm,42.1,not,42.1
2022,Electrical conductivity,µS/cm,76.2,not,76.2
2022,Electrical conductivity,µS/cm,74.6,not,74.6
2022,Nitrate nitrogen,mg/L,2.7,not,2.7
2022,Dissolved reactive phosphorus,mg/L,0.0012,not,0.0012
2022,Nitrate nitrogen,mg/L,0.36,not,0.36
2022,Dissolved reactive phosphorus,mg/L,0.0068,not,0.0068
2022,Chloride,mg/L,4.6,not,4.6
2022,Dissolved reactive phosphorus,mg/L,0.044,not,0.044
2022,Nitrate nitrogen,mg/L,2.7,not,2.7
2022,Chloride,mg/L,2.1,not,2.1
2022,Nitrate nitrogen,mg/L,2.8,not,2.8
2022,Chloride,mg/L,2,not,2.0
2022,Dissolved reactive phosphorus,mg/L,<0.001,<,0.001
2022,Nitrate nitrogen,mg/L,2.7,not,2.7
2022,Nitrate nitrogen,mg/L,2.8,not,2.8
2022,Nitrate nitrogen,mg/L,2.7,not,2.7
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,3.4,not,3.4
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,2,not,2.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Dissolved reactive phosphorus,mg/L,0.0084,not,0.0084
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Nitrate nitrogen,mg/L,2.6,not,2.6
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Dissolved reactive phosphorus,mg/L,<0.001,<,0.001
2022,Nitrate nitrogen,mg/L,2.6,not,2.6
2022,E. coli,MPN / 100ml,5,not,5.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,31.3,not,31.3
2022,Chloride,mg/L,2.9,not,2.9
2022,Chloride,mg/L,4,not,4.0
2022,Chloride,mg/L,33,not,33.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Nitrate nitrogen,mg/L,0.003,not,0.003
2022,Nitrate nitrogen,mg/L,<0.05,<,0.05
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,24,not,24.0
2022,Chloride,mg/L,1.7,not,1.7
2022,Electrical conductivity,µS/cm,23.2,not,23.2
2022,Nitrate nitrogen,mg/L,1.27,not,1.27
2022,Nitrate nitrogen,mg/L,1.31,not,1.31
2022,Electrical conductivity,µS/cm,2.6,not,2.6
2022,Electrical conductivity,µS/cm,2.3,not,2.3
2022,Electrical conductivity,µS/cm,4,not,4.0
2022,Chloride,mg/L,1.9,not,1.9
2022,Electrical conductivity,µS/cm,3.3,not,3.3
2022,Nitrate nitrogen,mg/L,0.61,not,0.61
2022,Nitrate nitrogen,mg/L,0.06,not,0.06
2022,Nitrate nitrogen,mg/L,0.12,not,0.12
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Dissolved reactive phosphorus,mg/L,0.073,not,0.073
2022,Electrical conductivity,µS/cm,11.2,not,11.2
2022,Dissolved reactive phosphorus,mg/L,0.0018,not,0.0018
2022,Nitrate nitrogen,mg/L,1.29,not,1.29
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,1.1,not,1.1
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,<0.5,<,0.5
2022,Nitrate nitrogen,mg/L,0.18,not,0.18
2022,Electrical conductivity,µS/cm,11.4,not,11.4
2022,Chloride,mg/L,6.6,not,6.6
2022,Electrical conductivity,µS/cm,31.6,not,31.6
2022,Dissolved reactive phosphorus,mg/L,0.0061,not,0.0061
2022,Dissolved reactive phosphorus,mg/L,0.039,not,0.039
2022,Dissolved reactive phosphorus,mg/L,0.0067,not,0.0067
2022,Dissolved reactive phosphorus,mg/L,0.0055,not,0.0055
2022,Dissolved reactive phosphorus,mg/L,0.0071,not,0.0071
2022,Dissolved reactive phosphorus,mg/L,0.0024,not,0.0024
2022,Dissolved reactive phosphorus,mg/L,0.0058,not,0.0058
2022,Dissolved reactive phosphorus,mg/L,0.0081,not,0.0081
2022,Chloride,mg/L,51,not,51.0
2022,Chloride,mg/L,52,not,52.0
2022,Dissolved reactive phosphorus,mg/L,0.0019,not,0.0019
2022,Dissolved reactive phosphorus,mg/L,0.0077,not,0.0077
2022,Nitrate nitrogen,mg/L,0.055,not,0.055
2022,Nitrate nitrogen,mg/L,0.07,not,0.07
2022,Dissolved reactive phosphorus,mg/L,0.0019,not,0.0019
2022,Dissolved reactive phosphorus,mg/L,<0.001,<,0.001
2022,Nitrate nitrogen,mg/L,0.85,not,0.85
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Dissolved reactive phosphorus,mg/L,0.063,not,0.063
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,13.8,not,13.8
2022,Electrical conductivity,µS/cm,13.2,not,13.2
2022,Chloride,mg/L,6.6,not,6.6
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Nitrate nitrogen,mg/L,2.7,not,2.7
2022,Dissolved reactive phosphorus,mg/L,0.0081,not,0.0081
2022,Electrical conductivity,µS/cm,13.2,not,13.2
2022,Electrical conductivity,µS/cm,21.4,not,21.4
2022,Dissolved reactive phosphorus,mg/L,0.0093,not,0.0093
2022,Electrical conductivity,µS/cm,22.1,not,22.1
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,9.4,not,9.4
2022,Chloride,mg/L,9.3,not,9.3
2022,Electrical conductivity,µS/cm,44,not,44.0
2022,Dissolved reactive phosphorus,mg/L,0.0027,not,0.0027
2022,Dissolved reactive phosphorus,mg/L,0.0021,not,0.0021
2022,Electrical conductivity,µS/cm,17.8,not,17.8
2022,Electrical conductivity,µS/cm,41.4,not,41.4
2022,Electrical conductivity,µS/cm,41.9,not,41.9
2022,Electrical conductivity,µS/cm,26,not,26.0
2022,E. coli,MPN / 100ml,2,not,2.0
2022,Chloride,mg/L,34,not,34.0
2022,Electrical conductivity,µS/cm,12.8,not,12.8
2022,Electrical conductivity,µS/cm,41.8,not,41.8
2022,Dissolved reactive phosphorus,mg/L,0.0028,not,0.0028
2022,Dissolved reactive phosphorus,mg/L,0.0017,not,0.0017
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Nitrate nitrogen,mg/L,0.85,not,0.85
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Nitrate nitrogen,mg/L,1.89,not,1.89
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,21.4,not,21.4
2022,Nitrate nitrogen,mg/L,6.7,not,6.7
2022,Nitrate nitrogen,mg/L,10.4,not,10.4
2022,Chloride,mg/L,14.2,not,14.2
2022,Nitrate nitrogen,mg/L,1.59,not,1.59
2022,Nitrate nitrogen,mg/L,0.79,not,0.79
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Dissolved reactive phosphorus,mg/L,<0.001,<,0.001
2022,Electrical conductivity,µS/cm,31,not,31.0
2022,Dissolved reactive phosphorus,mg/L,0.0022,not,0.0022
2022,Nitrate nitrogen,mg/L,1.88,not,1.88
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,49.2,not,49.2
2022,Nitrate nitrogen,mg/L,2.1,not,2.1
2022,Electrical conductivity,µS/cm,9.6,not,9.6
2022,Electrical conductivity,µS/cm,9.5,not,9.5
2022,Electrical conductivity,µS/cm,9.1,not,9.1
2022,Electrical conductivity,µS/cm,8.8,not,8.8
2022,Nitrate nitrogen,mg/L,<0.05,<,0.05
2022,Nitrate nitrogen,mg/L,4.9,not,4.9
2022,Nitrate nitrogen,mg/L,<0.05,<,0.05
2022,Nitrate nitrogen,mg/L,<0.05,<,0.05
2022,Nitrate nitrogen,mg/L,0.94,not,0.94
2022,Dissolved reactive phosphorus,mg/L,0.0065,not,0.0065
2022,Nitrate nitrogen,mg/L,<0.002,<,0.002
2022,Dissolved reactive phosphorus,mg/L,0.021,not,0.021
2022,Electrical conductivity,µS/cm,12.6,not,12.6
2022,Nitrate nitrogen,mg/L,<0.05,<,0.05
2022,Nitrate nitrogen,mg/L,8.8,not,8.8
2022,Nitrate nitrogen,mg/L,3.1,not,3.1
2022,Chloride,mg/L,4,not,4.0
2022,Electrical conductivity,µS/cm,30.7,not,30.7
2022,Electrical conductivity,µS/cm,32.4,not,32.4
2022,Electrical conductivity,µS/cm,31.4,not,31.4
2022,Dissolved reactive phosphorus,mg/L,<0.001,<,0.001
2022,Chloride,mg/L,2.2,not,2.2
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,3.7,not,3.7
2022,Chloride,mg/L,1.3,not,1.3
2022,Nitrate nitrogen,mg/L,<0.05,<,0.05
2022,Nitrate nitrogen,mg/L,3.8,not,3.8
2022,Chloride,mg/L,3.8,not,3.8
2022,Nitrate nitrogen,mg/L,4.2,not,4.2
2022,Chloride,mg/L,3.6,not,3.6
2022,Chloride,mg/L,4.8,not,4.8
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,3,not,3.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,12.7,not,12.7
2022,Nitrate nitrogen,mg/L,1.63,not,1.63
2022,Chloride,mg/L,13.7,not,13.7
2022,Dissolved reactive phosphorus,mg/L,0.0133,not,0.0133
2022,Dissolved reactive phosphorus,mg/L,0.0046,not,0.0046
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,7.3,not,7.3
2022,Electrical conductivity,µS/cm,25.5,not,25.5
2022,Nitrate nitrogen,mg/L,13.3,not,13.3
2022,Chloride,mg/L,9.3,not,9.3
2022,Chloride,mg/L,8.6,not,8.6
2022,Chloride,mg/L,8.2,not,8.2
2022,Chloride,mg/L,11,not,11.0
2022,Dissolved reactive phosphorus,mg/L,0.0046,not,0.0046
2022,Nitrate nitrogen,mg/L,7.8,not,7.8
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Dissolved reactive phosphorus,mg/L,<0.001,<,0.001
2022,Chloride,mg/L,4.8,not,4.8
2022,Nitrate nitrogen,mg/L,7.5,not,7.5
2022,Chloride,mg/L,7,not,7.0
2022,Chloride,mg/L,8.6,not,8.6
2022,Chloride,mg/L,9,not,9.0
2022,Chloride,mg/L,10.5,not,10.5
2022,Chloride,mg/L,10.8,not,10.8
2022,Dissolved reactive phosphorus,mg/L,0.0013,not,0.0013
2022,Nitrate nitrogen,mg/L,0.62,not,0.62
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,24.7,not,24.7
2022,Electrical conductivity,µS/cm,25.2,not,25.2
2022,Electrical conductivity,µS/cm,27.8,not,27.8
2022,Electrical conductivity,µS/cm,15.5,not,15.5
2022,Electrical conductivity,µS/cm,28.3,not,28.3
2022,Nitrate nitrogen,mg/L,6.5,not,6.5
2022,Nitrate nitrogen,mg/L,6.7,not,6.7
2022,Nitrate nitrogen,mg/L,7.3,not,7.3
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Nitrate nitrogen,mg/L,2.1,not,2.1
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,21.8,not,21.8
2022,Chloride,mg/L,25,not,25.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,17.2,not,17.2
2022,Nitrate nitrogen,mg/L,5.8,not,5.8
2022,Chloride,mg/L,10.8,not,10.8
2022,Dissolved reactive phosphorus,mg/L,0.0041,not,0.0041
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Nitrate nitrogen,mg/L,0.67,not,0.67
2022,Electrical conductivity,µS/cm,29.8,not,29.8
2022,Nitrate nitrogen,mg/L,6.9,not,6.9
2022,Chloride,mg/L,5.9,not,5.9
2022,Dissolved reactive phosphorus,mg/L,0.0041,not,0.0041
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,15.7,not,15.7
2022,Nitrate nitrogen,mg/L,4.5,not,4.5
2022,Electrical conductivity,µS/cm,17.5,not,17.5
2022,Chloride,mg/L,13.1,not,13.1
2022,Dissolved reactive phosphorus,mg/L,0.0075,not,0.0075
2022,Chloride,mg/L,9.6,not,9.6
2022,Nitrate nitrogen,mg/L,10.3,not,10.3
2022,Dissolved reactive phosphorus,mg/L,<0.001,<,0.001
2022,Electrical conductivity,µS/cm,19.7,not,19.7
2022,Electrical conductivity,µS/cm,20.5,not,20.5
2022,Electrical conductivity,µS/cm,30.3,not,30.3
2022,Electrical conductivity,µS/cm,24.1,not,24.1
2022,Nitrate nitrogen,mg/L,5.9,not,5.9
2022,Nitrate nitrogen,mg/L,4.7,not,4.7
2022,Nitrate nitrogen,mg/L,4.5,not,4.5
2022,Nitrate nitrogen,mg/L,6.5,not,6.5
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,11.9,not,11.9
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,23,not,23.0
2022,Nitrate nitrogen,mg/L,8.3,not,8.3
2022,Chloride,mg/L,15.9,not,15.9
2022,Dissolved reactive phosphorus,mg/L,0.0072,not,0.0072
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,23,not,23.0
2022,Dissolved reactive phosphorus,mg/L,0.0056,not,0.0056
2022,Electrical conductivity,µS/cm,14,not,14.0
2022,Dissolved reactive phosphorus,mg/L,0.0121,not,0.0121
2022,E. coli,MPN / 100ml,3,not,3.0
2022,Chloride,mg/L,18,not,18.0
2022,Dissolved reactive phosphorus,mg/L,0.005,not,0.005
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,32.3,not,32.3
2022,Nitrate nitrogen,mg/L,11.9,not,11.9
2022,Chloride,mg/L,18.4,not,18.4
2022,Chloride,mg/L,18,not,18.0
2022,Chloride,mg/L,16.6,not,16.6
2022,Chloride,mg/L,17.5,not,17.5
2022,Dissolved reactive phosphorus,mg/L,0.0028,not,0.0028
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,40,not,40.0
2022,Electrical conductivity,µS/cm,39.3,not,39.3
2022,Electrical conductivity,µS/cm,38.8,not,38.8
2022,Electrical conductivity,µS/cm,39.8,not,39.8
2022,Nitrate nitrogen,mg/L,9.1,not,9.1
2022,Electrical conductivity,µS/cm,20.7,not,20.7
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Dissolved reactive phosphorus,mg/L,0.0011,not,0.0011
2022,Chloride,mg/L,14.3,not,14.3
2022,Chloride,mg/L,15.3,not,15.3
2022,Chloride,mg/L,15.6,not,15.6
2022,Chloride,mg/L,11,not,11.0
2022,Chloride,mg/L,10.8,not,10.8
2022,Chloride,mg/L,9.8,not,9.8
2022,Chloride,mg/L,9.2,not,9.2
2022,Chloride,mg/L,9.6,not,9.6
2022,Nitrate nitrogen,mg/L,15.2,not,15.2
2022,Chloride,mg/L,10.3,not,10.3
2022,Electrical conductivity,µS/cm,16,not,16.0
2022,Electrical conductivity,µS/cm,16,not,16.0
2022,Nitrate nitrogen,mg/L,0.62,not,0.62
2022,Nitrate nitrogen,mg/L,0.69,not,0.69
2022,Nitrate nitrogen,mg/L,0.96,not,0.96
2022,Nitrate nitrogen,mg/L,1.49,not,1.49
2022,Nitrate nitrogen,mg/L,1.5,not,1.5
2022,Chloride,mg/L,12.4,not,12.4
2022,Chloride,mg/L,10.1,not,10.1
2022,Nitrate nitrogen,mg/L,15.8,not,15.8
2022,Nitrate nitrogen,mg/L,14.9,not,14.9
2022,Nitrate nitrogen,mg/L,15.1,not,15.1
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,22,not,22.0
2022,Nitrate nitrogen,mg/L,6.5,not,6.5
2022,Chloride,mg/L,13.7,not,13.7
2022,Dissolved reactive phosphorus,mg/L,0.0036,not,0.0036
2022,Nitrate nitrogen,mg/L,1.43,not,1.43
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,23.5,not,23.5
2022,Dissolved reactive phosphorus,mg/L,0.0035,not,0.0035
2022,Nitrate nitrogen,mg/L,10.9,not,10.9
2022,Dissolved reactive phosphorus,mg/L,<0.001,<,0.001
2022,Electrical conductivity,µS/cm,13.8,not,13.8
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,9.3,not,9.3
2022,Nitrate nitrogen,mg/L,0.26,not,0.26
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,5.5,not,5.5
2022,Dissolved reactive phosphorus,mg/L,0.0019,not,0.0019
2022,Chloride,mg/L,2.4,not,2.4
2022,Dissolved reactive phosphorus,mg/L,0.004,not,0.004
2022,Chloride,mg/L,10.9,not,10.9
2022,Nitrate nitrogen,mg/L,14.4,not,14.4
2022,Chloride,mg/L,22,not,22.0
2022,Chloride,mg/L,20,not,20.0
2022,Chloride,mg/L,25,not,25.0
2022,Chloride,mg/L,25,not,25.0
2022,Chloride,mg/L,24,not,24.0
2022,Dissolved reactive phosphorus,mg/L,0.0033,not,0.0033
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,132,not,132.0
2022,Nitrate nitrogen,mg/L,13.5,not,13.5
2022,E. coli,MPN / 100ml,58,not,58.0
2022,Electrical conductivity,µS/cm,35.2,not,35.2
2022,Electrical conductivity,µS/cm,34.6,not,34.6
2022,Electrical conductivity,µS/cm,38,not,38.0
2022,Electrical conductivity,µS/cm,38,not,38.0
2022,Electrical conductivity,µS/cm,38,not,38.0
2022,Nitrate nitrogen,mg/L,12.7,not,12.7
2022,Nitrate nitrogen,mg/L,12,not,12.0
2022,Nitrate nitrogen,mg/L,14.4,not,14.4
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,23.7,not,23.7
2022,Nitrate nitrogen,mg/L,9.3,not,9.3
2022,Electrical conductivity,µS/cm,33.6,not,33.6
2022,Nitrate nitrogen,mg/L,19.4,not,19.4
2022,Chloride,mg/L,7.1,not,7.1
2022,Chloride,mg/L,6.9,not,6.9
2022,Dissolved reactive phosphorus,mg/L,0.003,not,0.003
2022,Dissolved reactive phosphorus,mg/L,0.0036,not,0.0036
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,25.6,not,25.6
2022,Electrical conductivity,µS/cm,25.6,not,25.6
2022,Nitrate nitrogen,mg/L,7.4,not,7.4
2022,Nitrate nitrogen,mg/L,7.4,not,7.4
2022,Chloride,mg/L,11,not,11.0
2022,Chloride,mg/L,8,not,8.0
2022,Chloride,mg/L,18.6,not,18.6
2022,Chloride,mg/L,15.8,not,15.8
2022,Dissolved reactive phosphorus,mg/L,0.0088,not,0.0088
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Dissolved reactive phosphorus,mg/L,0.0052,not,0.0052
2022,Chloride,mg/L,20,not,20.0
2022,Nitrate nitrogen,mg/L,17.9,not,17.9
2022,Chloride,mg/L,6.9,not,6.9
2022,Chloride,mg/L,6.9,not,6.9
2022,Nitrate nitrogen,mg/L,25,not,25.0
2022,Nitrate nitrogen,mg/L,26,not,26.0
2022,Nitrate nitrogen,mg/L,23,not,23.0
2022,Chloride,mg/L,37,not,37.0
2022,Chloride,mg/L,37,not,37.0
2022,Dissolved reactive phosphorus,mg/L,0.002,not,0.002
2022,E. coli,MPN / 100ml,193,not,193.0
2022,Dissolved reactive phosphorus,mg/L,0.0023,not,0.0023
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,47.6,not,47.6
2022,Electrical conductivity,µS/cm,46,not,46.0
2022,Nitrate nitrogen,mg/L,6.9,not,6.9
2022,Nitrate nitrogen,mg/L,5,not,5.0
2022,Nitrate nitrogen,mg/L,5.6,not,5.6
2022,Nitrate nitrogen,mg/L,7.1,not,7.1
2022,Nitrate nitrogen,mg/L,20,not,20.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,2,not,2.0
2022,E. coli,MPN / 100ml,2,not,2.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,22,not,22.0
2022,Chloride,mg/L,12.5,not,12.5
2022,Chloride,mg/L,12.7,not,12.7
2022,Dissolved reactive phosphorus,mg/L,0.0052,not,0.0052
2022,Dissolved reactive phosphorus,mg/L,0.0051,not,0.0051
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,21.9,not,21.9
2022,Nitrate nitrogen,mg/L,8.4,not,8.4
2022,Electrical conductivity,µS/cm,22.4,not,22.4
2022,Nitrate nitrogen,mg/L,9.5,not,9.5
2022,Nitrate nitrogen,mg/L,6.9,not,6.9
2022,Nitrate nitrogen,mg/L,7,not,7.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,27,not,27.0
2022,Chloride,mg/L,12.8,not,12.8
2022,Electrical conductivity,µS/cm,22.2,not,22.2
2022,Nitrate nitrogen,mg/L,23,not,23.0
2022,Electrical conductivity,µS/cm,21.8,not,21.8
2022,Dissolved reactive phosphorus,mg/L,0.0033,not,0.0033
2022,Electrical conductivity,µS/cm,19.7,not,19.7
2022,Electrical conductivity,µS/cm,18.1,not,18.1
2022,Electrical conductivity,µS/cm,21.8,not,21.8
2022,Electrical conductivity,µS/cm,23.8,not,23.8
2022,Nitrate nitrogen,mg/L,7.4,not,7.4
2022,Nitrate nitrogen,mg/L,5.1,not,5.1
